metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
comet,coherence,Coherence,3,24,110,495,27,113,632,0.611111111111111,-0.08891558185174304,0.9848144709395581,0.32101307432015974,0.740781719303381,False
cosine similarity,coherence,Coherence,1,12,112,507,13,113,632,0.4251373626373627,-0.13078961825466415,1.1389699753894513,0.285870082132058,0.740781719303381,False
auroc,coherence,Coherence,0,10,113,509,10,113,632,0.0,,3.974568956328362,0.04619227451811118,0.4245511059981173,False
rouge,appropriateness (outputs as a whole),Appropriateness,9,156,37,430,165,46,632,0.6884520884520884,-0.06784939813834974,1.1651809513537223,0.2803936423705228,0.740781719303381,False
bleu,appropriateness (outputs as a whole),Appropriateness,12,137,34,449,149,46,632,1.1440979076194235,0.02553198336807422,0.1699078785018182,0.6801936919369125,0.7784091454845232,False
accuracy,appropriateness (outputs as a whole),Appropriateness,5,122,41,464,127,46,632,0.48492414057998845,-0.12697744335051106,3.004146786750349,0.0830516932933205,0.5604546200958308,False
exact match,appropriateness (outputs as a whole),Appropriateness,0,37,46,549,37,46,632,0.0,,5.7694169955342085,0.016307443670335427,0.23121174010111237,False
moverscore,appropriateness (outputs as a whole),Appropriateness,1,18,45,568,19,46,632,0.7169590643274854,-0.050270823655763165,0.12923870507098023,0.7192226849599711,0.8016199212625151,False
meteor,appropriateness (outputs as a whole),Appropriateness,2,58,44,528,60,46,632,0.4333333333333333,-0.1356817861232382,1.8523800594748536,0.17350683291053504,0.7380092962636479,False
unieval,appropriateness (outputs as a whole),Appropriateness,1,20,45,566,21,46,632,0.6465608465608466,-0.06579031118920113,0.2293773957906282,0.6319858648522165,0.7539882696414163,False
g eval,appropriateness (outputs as a whole),Appropriateness,2,21,44,565,23,46,632,1.2035573122529646,0.030908431213025486,0.06730342388555066,0.7953042301436538,0.8535186427383837,False
bertscore,appropriateness (outputs as a whole),Appropriateness,10,123,36,463,133,46,632,1.0421888053466999,0.007834437627026741,0.014309607558332327,0.904781979882566,0.9328585882102418,False
bartscore,appropriateness (outputs as a whole),Appropriateness,3,31,43,555,34,46,632,1.2270861833105338,0.03597940030294664,0.120031559794046,0.7290002629233103,0.8071074339508079,False
questeval,appropriateness (outputs as a whole),Appropriateness,0,10,46,576,10,46,632,0.0,,1.5239505714963886,0.21702263154562182,0.740781719303381,False
ndcg,appropriateness (outputs as a whole),Appropriateness,1,9,45,577,10,46,632,1.3822222222222222,0.0492585444172812,0.10085713467967306,0.7508034535145143,0.8237669564955289,False
recall,appropriateness (outputs as a whole),Appropriateness,2,55,44,531,57,46,632,0.4585326953748006,-0.12677011279178346,1.5821943318382328,0.20844490065565038,0.740781719303381,False
f1,appropriateness (outputs as a whole),Appropriateness,5,88,41,498,93,46,632,0.7067925517964858,-0.06259254467289077,0.629745832780519,0.4274485594175116,0.740781719303381,False
win rate,appropriateness (outputs as a whole),Appropriateness,1,21,45,565,22,46,632,0.6161616161616162,-0.0730039588100016,0.28723930762158445,0.5919951025207141,0.7482785366346828,False
precision,appropriateness (outputs as a whole),Appropriateness,2,34,44,552,36,46,632,0.7525252525252525,-0.04693117763348615,0.18098890049434835,0.6705247689172873,0.7714242996350326,False
spearman correlation,appropriateness (outputs as a whole),Appropriateness,3,18,43,568,21,46,632,2.0299003322259135,0.1260379294956366,1.2701644814439415,0.25973582556364744,0.740781719303381,False
pearson correlation,appropriateness (outputs as a whole),Appropriateness,1,14,45,572,15,46,632,0.9140740740740741,-0.013615089060782884,0.008746255102278805,0.9254893373758974,0.9451256270577981,False
bleurt,appropriateness (outputs as a whole),Appropriateness,3,29,43,557,32,46,632,1.3081395348837208,0.04731051841538137,0.2034274016790234,0.651968453953915,0.7629240577618109,False
qafacteval,appropriateness (outputs as a whole),Appropriateness,0,10,46,576,10,46,632,0.0,,1.5239505714963886,0.21702263154562182,0.740781719303381,False
cider,appropriateness (outputs as a whole),Appropriateness,0,16,46,570,16,46,632,0.0,,2.4505930886718073,0.11748047195374411,0.6275541896847227,False
mrr,appropriateness (outputs as a whole),Appropriateness,1,12,45,574,13,46,632,1.0581196581196581,0.008574909076036537,0.003312111945430657,0.9541063204102131,0.9651883075388716,False
distinct,appropriateness (outputs as a whole),Appropriateness,2,14,44,572,16,46,632,1.75,0.09395946446338535,0.5571820301656076,0.45539787887656313,0.740781719303381,False
attack success rate asr,appropriateness (outputs as a whole),Appropriateness,2,12,44,574,14,46,632,2.0064935064935066,0.11715914708803636,0.8346367702602162,0.3609351761426982,0.740781719303381,False
perplexity,appropriateness (outputs as a whole),Appropriateness,1,28,45,558,29,46,632,0.4620689655172414,-0.11584131571658639,0.8027736148542957,0.3702653959482898,0.740781719303381,False
alignscore,appropriateness (outputs as a whole),Appropriateness,1,10,45,576,11,46,632,1.2545454545454546,0.03447922754904183,0.050843638303903205,0.8216017291604348,0.8706312645622453,False
chair,appropriateness (outputs as a whole),Appropriateness,0,10,46,576,10,46,632,0.0,,1.5239505714963886,0.21702263154562182,0.740781719303381,False
chrf,appropriateness (outputs as a whole),Appropriateness,0,13,46,573,13,46,632,0.0,,1.986104588930641,0.15874877547627414,0.7109267813487051,False
comet,appropriateness (outputs as a whole),Appropriateness,0,27,46,559,27,46,632,0.0,,4.17407758745183,0.041046900494308376,0.39810463246550637,False
cosine similarity,appropriateness (outputs as a whole),Appropriateness,2,11,44,575,13,46,632,2.164335664335664,0.13003463202180976,1.0079008884063096,0.31540624686716245,0.740781719303381,False
auroc,appropriateness (outputs as a whole),Appropriateness,0,10,46,576,10,46,632,0.0,,1.5239505714963886,0.21702263154562182,0.740781719303381,False
rouge,complete target output matching,Complete Output Match,2,163,10,457,165,12,632,0.566060606060606,-0.07797700667036675,0.620224110672273,0.4309640172388707,0.740781719303381,False
bleu,complete target output matching,Complete Output Match,2,147,10,473,149,12,632,0.6483221476510067,-0.06025571823004298,0.3499038464912767,0.5541675652812219,0.740781719303381,False
accuracy,complete target output matching,Complete Output Match,3,124,9,496,127,12,632,1.325459317585302,0.04082180086424368,0.17361201482780042,0.67692144569157,0.7762315512036875,False
exact match,complete target output matching,Complete Output Match,1,36,11,584,37,12,632,1.461916461916462,0.05474816051816326,0.12169121698690155,0.7272074179838248,0.806098404540858,False
moverscore,complete target output matching,Complete Output Match,0,19,12,601,19,12,632,0.0,,0.7397412866218716,0.38974376583367065,0.740781719303381,False
meteor,complete target output matching,Complete Output Match,2,58,10,562,60,12,632,1.9066666666666665,0.09777806958904443,0.6136873190588612,0.43340283765865373,0.740781719303381,False
unieval,complete target output matching,Complete Output Match,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
g eval,complete target output matching,Complete Output Match,1,22,11,598,23,12,632,2.407114624505929,0.12846995471525072,0.5730035090757863,0.44906786428055245,0.740781719303381,False
bertscore,complete target output matching,Complete Output Match,1,132,11,488,133,12,632,0.34107997265892,-0.1436474293858545,1.4537698482211039,0.22792401045368382,0.740781719303381,False
bartscore,complete target output matching,Complete Output Match,0,34,12,586,34,12,632,0.0,,1.3402930924008833,0.2469822873983688,0.740781719303381,False
questeval,complete target output matching,Complete Output Match,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
ndcg,complete target output matching,Complete Output Match,1,9,11,611,10,12,632,5.654545454545455,0.25762539095068515,1.8293271120711123,0.17620704432503448,0.7391804680515781,False
recall,complete target output matching,Complete Output Match,2,55,10,565,57,12,632,2.017543859649123,0.10668974292049913,0.7169075412646178,0.3971601689038198,0.740781719303381,False
f1,complete target output matching,Complete Output Match,2,91,10,529,93,12,632,1.1591397849462366,0.02163585983256543,0.035872346049170556,0.8497793533311029,0.8922643499816203,False
win rate,complete target output matching,Complete Output Match,0,22,12,598,22,12,632,0.0,,0.8586554138775983,0.35411523815521007,0.740781719303381,False
precision,complete target output matching,Complete Output Match,1,35,11,585,36,12,632,1.505050505050505,0.058996795052503735,0.13996469454397042,0.7083161132086984,0.7917580190842086,False
spearman correlation,complete target output matching,Complete Output Match,0,21,12,599,21,12,632,0.0,,0.8189518677165762,0.36548679337500267,0.740781719303381,False
pearson correlation,complete target output matching,Complete Output Match,0,15,12,605,15,12,632,0.0,,0.5821001511671188,0.4454903041462347,0.740781719303381,False
bleurt,complete target output matching,Complete Output Match,0,32,12,588,32,12,632,0.0,,1.2593459025070914,0.26177493863202295,0.740781719303381,False
qafacteval,complete target output matching,Complete Output Match,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
cider,complete target output matching,Complete Output Match,1,15,11,605,16,12,632,3.5,0.18474406200863192,1.0648199051648175,0.3021184449457799,0.740781719303381,False
mrr,complete target output matching,Complete Output Match,1,12,11,608,13,12,632,4.328671328671328,0.21694175560944048,1.3873830279907864,0.2388475411179621,0.740781719303381,False
distinct,complete target output matching,Complete Output Match,0,16,12,604,16,12,632,0.0,,0.6214134650576334,0.43052251805184993,0.740781719303381,False
attack success rate asr,complete target output matching,Complete Output Match,0,14,12,606,14,12,632,0.0,,0.5428511314010157,0.46125352120941343,0.740781719303381,False
perplexity,complete target output matching,Complete Output Match,0,29,12,591,29,12,632,0.0,,1.1384347541199504,0.28598331493246215,0.740781719303381,False
alignscore,complete target output matching,Complete Output Match,0,11,12,609,11,12,632,0.0,,0.4254877423716362,0.5142113915302742,0.740781719303381,False
chair,complete target output matching,Complete Output Match,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
chrf,complete target output matching,Complete Output Match,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
comet,complete target output matching,Complete Output Match,0,27,12,593,27,12,632,0.0,,1.0581644270819124,0.30363421018429354,0.740781719303381,False
cosine similarity,complete target output matching,Complete Output Match,0,13,12,607,13,12,632,0.0,,0.5036661957985271,0.47789364180878724,0.740781719303381,False
auroc,complete target output matching,Complete Output Match,0,10,12,610,10,12,632,0.0,,0.38649380973384284,0.5341481860637087,0.740781719303381,False
rouge,correctness of outputs (outputs as a whole),Correctness,34,131,99,368,165,133,632,0.9720232629323539,-0.0072008470399455935,0.025896656266648277,0.8721529596336411,0.9097110678556604,False
bleu,correctness of outputs (outputs as a whole),Correctness,33,116,100,383,149,133,632,1.069731543624161,0.01730857468382782,0.1416182379511155,0.7066775353518997,0.7917580190842086,False
accuracy,correctness of outputs (outputs as a whole),Correctness,39,88,94,411,127,133,632,1.6497738314625565,0.13568055890915706,8.347038134972479,0.0038631656506510487,0.09548283750055092,False
exact match,correctness of outputs (outputs as a whole),Correctness,17,20,116,479,37,133,632,2.3567101584342964,0.21595842285636196,12.267085696058121,0.00046101766730008626,0.01960933287190367,True
moverscore,correctness of outputs (outputs as a whole),Correctness,4,15,129,484,19,133,632,1.000407996736026,7.815120031775243e-05,8.175419583221488e-07,0.9992785686217148,0.9992785686217148,False
meteor,correctness of outputs (outputs as a whole),Correctness,13,47,120,452,60,133,632,1.0327777777777778,0.007503993596516234,0.015355620258255431,0.9013803620840504,0.9303751028508623,False
unieval,correctness of outputs (outputs as a whole),Correctness,3,18,130,481,21,133,632,0.6714285714285714,-0.07240183554858089,0.652344019016732,0.419275876208148,0.740781719303381,False
g eval,correctness of outputs (outputs as a whole),Correctness,4,19,129,480,23,133,632,0.8210313447927199,-0.037660446399592526,0.20035469968455044,0.6544346948722425,0.7646842153883474,False
bertscore,correctness of outputs (outputs as a whole),Correctness,25,108,108,391,133,133,632,0.8684906711222501,-0.03496364179475262,0.5224841372524391,0.4697839391613663,0.740781719303381,False
bartscore,correctness of outputs (outputs as a whole),Correctness,5,29,128,470,34,133,632,0.6870404411764707,-0.07405433190335867,0.9414029846075724,0.33191729092605443,0.740781719303381,False
questeval,correctness of outputs (outputs as a whole),Correctness,0,10,133,489,10,133,632,0.0,,4.768349980497802,0.028987594955689155,0.3252657127236532,False
ndcg,correctness of outputs (outputs as a whole),Correctness,1,9,132,490,10,133,632,0.47121212121212125,-0.11537565332478059,0.8802985446382423,0.34811992349665444,0.740781719303381,False
recall,correctness of outputs (outputs as a whole),Correctness,10,47,123,452,57,133,632,0.8201397803451718,-0.043876641872334185,0.4806694951120307,0.48811921926814383,0.740781719303381,False
f1,correctness of outputs (outputs as a whole),Correctness,25,68,108,431,93,133,632,1.3415969733174034,0.07579429385949056,2.1279092438437903,0.1446379226874638,0.6845182756726573,False
win rate,correctness of outputs (outputs as a whole),Correctness,3,19,130,480,22,133,632,0.6398601398601399,-0.08109671521887979,0.8306186473282948,0.3620937016776292,0.740781719303381,False
precision,correctness of outputs (outputs as a whole),Correctness,7,29,126,470,36,133,632,0.9197530864197531,-0.01755915787572893,0.05987762350928283,0.8066894661452736,0.8603119729327727,False
spearman correlation,correctness of outputs (outputs as a whole),Correctness,2,19,131,480,21,133,632,0.4442021083242457,-0.1377467860473008,2.0616443976778065,0.15104709261475524,0.6983734019393372,False
pearson correlation,correctness of outputs (outputs as a whole),Correctness,1,14,132,485,15,133,632,0.3116161616161616,-0.1782492868028447,2.430298003698601,0.11901027207481016,0.6285163887768569,False
bleurt,correctness of outputs (outputs as a whole),Correctness,8,24,125,475,32,133,632,1.2,0.03942051962193842,0.30490517813085116,0.580823530845274,0.7460156165140494,False
qafacteval,correctness of outputs (outputs as a whole),Correctness,0,10,133,489,10,133,632,0.0,,4.768349980497802,0.028987594955689155,0.3252657127236532,False
