metric,criterion,criterion_short,k11,k12,k21,k22,n_metric,n_criterion,n_total,lr,npmi,g2,p_value,q_value,reject_q05
map,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
precision,clarity,Clarity,6,73,48,1584,79,54,1711,2.5822784810126582,0.1553421862924229,3.939866205786191,0.047154527720046836,0.5957148082124986,False
bleurt,clarity,Clarity,4,106,50,1551,110,54,1711,1.1643636363636363,0.023382406995314683,0.08496254585825591,0.7706816727670309,0.8397045836745559,False
ter,clarity,Clarity,2,48,52,1609,50,54,1711,1.2776923076923077,0.03509840344825061,0.11114732368954394,0.7388416860153579,0.8397045836745559,False
feqa,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
sari,clarity,Clarity,0,25,54,1632,25,54,1711,0.0,,1.6154862275709214,0.20372231909972588,0.8397045836745559,False
cosine similarity,clarity,Clarity,2,22,52,1635,24,54,1711,2.7035256410256405,0.14380742293377516,1.4964880077175087,0.22121253102817612,0.8397045836745559,False
accuracy,clarity,Clarity,9,177,45,1480,186,54,1711,1.639784946236559,0.08143273549176668,1.7017956872647968,0.19205330773140838,0.8397045836745559,False
summac,clarity,Clarity,0,15,54,1642,15,54,1711,0.0,,0.9663888426216383,0.3255824453636053,0.8397045836745559,False
clip,clarity,Clarity,0,13,54,1644,13,54,1711,0.0,,0.8370362383664602,0.3602457861265448,0.8397045836745559,False
cider,clarity,Clarity,3,73,51,1584,76,54,1711,1.2654798761609907,0.03525376381166118,0.1517562210291339,0.6968626685635558,0.8397045836745559,False
exact match,clarity,Clarity,1,66,53,1591,67,54,1711,0.4629681779780343,-0.10058564974035318,0.7750078091570178,0.3786722910268838,0.8397045836745559,False
chrf++,clarity,Clarity,0,23,54,1634,23,54,1711,0.0,,1.4853542535207132,0.22293867501530087,0.8397045836745559,False
blanc,clarity,Clarity,0,13,54,1644,13,54,1711,0.0,,0.8370362383664602,0.3602457861265448,0.8397045836745559,False
diversity,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
coherence,clarity,Clarity,1,9,53,1648,10,54,1711,3.2094339622641512,0.1549079867749599,0.9963322236872665,0.31819963291149,0.8397045836745559,False
clipscore,clarity,Clarity,1,14,53,1643,15,54,1711,2.1333333333333333,0.10044536911902613,0.4671033161940219,0.4943228055304,0.8397045836745559,False
hits,clarity,Clarity,0,16,54,1641,16,54,1711,0.0,,1.0311232938079113,0.3098949842294601,0.8397045836745559,False
win rate,clarity,Clarity,0,14,54,1643,14,54,1711,0.0,,0.9016931729555491,0.342328114632947,0.8397045836745559,False
balanced accuracy,clarity,Clarity,1,9,53,1648,10,54,1711,3.2094339622641512,0.1549079867749599,0.9963322236872665,0.31819963291149,0.8397045836745559,False
ibleu,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
self bleu,clarity,Clarity,0,30,54,1627,30,54,1711,0.0,,1.941503878439836,0.16350533833835898,0.8397045836745559,False
spearman,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
kendall,clarity,Clarity,0,11,54,1646,11,54,1711,0.0,,0.7078383890653366,0.4001623496399821,0.8397045836745559,False
coverage,clarity,Clarity,1,21,53,1636,22,54,1711,1.4485420240137221,0.04900133563083547,0.12449493123807254,0.724209599456398,0.8397045836745559,False
density,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
ppl,clarity,Clarity,0,19,54,1638,19,54,1711,0.0,,1.2255598021783134,0.2682722918792647,0.8397045836745559,False
kendall s tau,clarity,Clarity,1,10,53,1647,11,54,1711,2.9159519725557463,0.14210579547021138,0.8593242278583546,0.35392787070557574,0.8397045836745559,False
success rate,clarity,Clarity,0,25,54,1632,25,54,1711,0.0,,1.6154862275709214,0.20372231909972588,0.8397045836745559,False
supert,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
summaqa,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
spice,clarity,Clarity,1,23,53,1634,24,54,1711,1.32625786163522,0.03731385066125741,0.07417695337301505,0.785349483091,0.8414530350982423,False
length,clarity,Clarity,1,15,53,1642,16,54,1711,1.9988207547169812,0.09177646831719122,0.3971874657413583,0.5285453528886312,0.8397045836745559,False
parent,clarity,Clarity,1,16,53,1641,17,54,1711,1.8801331853496113,0.08363328772656126,0.3356604682249117,0.5623448567938295,0.8397045836745559,False
consistency,clarity,Clarity,1,13,53,1644,14,54,1711,2.2870619946091644,0.10971258423973244,0.5466038006681202,0.4597087093495792,0.8397045836745559,False
mrr,clarity,Clarity,2,24,52,1633,26,54,1711,2.492603550295858,0.13195220535300167,1.28807926396976,0.2564022197687113,0.8397045836745559,False
embedding,clarity,Clarity,0,26,54,1631,26,54,1711,0.0,,1.6806110668267635,0.1948432758982786,0.8397045836745559,False
vector extrema,clarity,Clarity,0,16,54,1641,16,54,1711,0.0,,1.0311232938079113,0.3098949842294601,0.8397045836745559,False
greedy matching,clarity,Clarity,0,14,54,1643,14,54,1711,0.0,,0.9016931729555491,0.342328114632947,0.8397045836745559,False
dist,clarity,Clarity,1,22,53,1635,23,54,1711,1.3847415914684167,0.04303051520605595,0.09733849726534449,0.7550472253085817,0.8397045836745559,False
ruber,clarity,Clarity,0,11,54,1646,11,54,1711,0.0,,0.7078383890653366,0.4001623496399821,0.8397045836745559,False
bert,clarity,Clarity,1,9,53,1648,10,54,1711,3.2094339622641512,0.1549079867749599,0.9963322236872665,0.31819963291149,0.8397045836745559,False
xcomet,clarity,Clarity,0,13,54,1644,13,54,1711,0.0,,0.8370362383664602,0.3602457861265448,0.8397045836745559,False
auroc,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
entailment,clarity,Clarity,2,9,52,1648,11,54,1711,5.944055944055944,0.25935760503125665,4.022685880264579,0.044892167154821354,0.5831536961101547,False
sacrebleu,clarity,Clarity,1,17,53,1640,18,54,1711,1.7746331236897275,0.07595569284469952,0.28153810973383964,0.5956948528629511,0.8397045836745559,False
gleu,clarity,Clarity,0,14,54,1643,14,54,1711,0.0,,0.9016931729555491,0.342328114632947,0.8397045836745559,False
entropy,clarity,Clarity,0,18,54,1639,18,54,1711,0.0,,1.160708726934198,0.2813186051992431,0.8397045836745559,False
maude,clarity,Clarity,0,10,54,1647,10,54,1711,0.0,,0.6432973818820722,0.4225192836461066,0.8397045836745559,False
nist,clarity,Clarity,0,16,54,1641,16,54,1711,0.0,,1.0311232938079113,0.3098949842294601,0.8397045836745559,False
auc,clarity,Clarity,0,12,54,1645,12,54,1711,0.0,,0.7724179924954392,0.37947006489484925,0.8397045836745559,False
prism,clarity,Clarity,0,11,54,1646,11,54,1711,0.0,,0.7078383890653366,0.4001623496399821,0.8397045836745559,False
bleu,specificity/non-specificity (relative to input),Specificity,13,729,28,941,742,41,1711,0.6063246053138237,-0.06416928842581983,2.397340844680226,0.12154169513176806,0.8397045836745559,False
comet,specificity/non-specificity (relative to input),Specificity,1,69,40,1601,70,41,1711,0.5860714285714286,-0.06947556994665391,0.33887785168710804,0.5604776644086158,0.8397045836745559,False
rouge,specificity/non-specificity (relative to input),Specificity,15,650,26,1020,665,41,1711,0.907460960092539,-0.012767237054437846,0.09264766428514348,0.7608378025789286,0.8397045836745559,False
roc auc,specificity/non-specificity (relative to input),Specificity,0,11,41,1659,11,41,1711,0.0,,0.5353398882608906,0.46437047068934756,0.8397045836745559,False
bertscore,specificity/non-specificity (relative to input),Specificity,9,353,32,1317,362,41,1711,1.0480835635359116,0.00702064022466337,0.0157370648187537,0.9001693184629086,0.9225294062047618,False
distinct,specificity/non-specificity (relative to input),Specificity,5,120,36,1550,125,41,1711,1.7622222222222221,0.08780645536100487,1.257871321876359,0.2620544052232772,0.8397045836745559,False
f1,specificity/non-specificity (relative to input),Specificity,4,231,37,1439,235,41,1711,0.6790109258194365,-0.05645419642602816,0.6137019434950872,0.43339735803236146,0.8397045836745559,False
recall,specificity/non-specificity (relative to input),Specificity,0,112,41,1558,112,41,1711,0.0,,5.6213391020669,0.017743087087498333,0.37546661707738405,False
meteor,specificity/non-specificity (relative to input),Specificity,4,254,37,1416,258,41,1711,0.608841399539074,-0.07186617481253517,1.0377023188894263,0.3083564544736619,0.8397045836745559,False
knowledge f1,specificity/non-specificity (relative to input),Specificity,0,13,41,1657,13,41,1711,0.0,,0.6330510437312228,0.42623837475037807,0.8397045836745559,False
acc,specificity/non-specificity (relative to input),Specificity,0,11,41,1659,11,41,1711,0.0,,0.5353398882608906,0.46437047068934756,0.8397045836745559,False
dae,specificity/non-specificity (relative to input),Specificity,0,17,41,1653,17,41,1711,0.0,,0.8288233650625582,0.36261298604653047,0.8397045836745559,False
mauve,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
factcc,specificity/non-specificity (relative to input),Specificity,0,33,41,1637,33,41,1711,0.0,,1.6166206369864915,0.20356363606190306,0.8397045836745559,False
comet qe,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
unieval,specificity/non-specificity (relative to input),Specificity,1,21,40,1649,22,41,1711,1.919318181818182,0.08599504250480822,0.35096130779960355,0.5535694608697965,0.8397045836745559,False
chrf,specificity/non-specificity (relative to input),Specificity,0,60,41,1610,60,41,1711,0.0,,2.963436053546445,0.0851667778537307,0.7597436777465535,False
questeval,specificity/non-specificity (relative to input),Specificity,0,27,41,1643,27,41,1711,0.0,,1.3203089634223444,0.25053660894538105,0.8397045836745559,False
qafacteval,specificity/non-specificity (relative to input),Specificity,1,11,40,1659,12,41,1711,3.5395833333333333,0.16741201737460604,1.1249018636951327,0.2888653989476477,0.8397045836745559,False
spearman correlation,specificity/non-specificity (relative to input),Specificity,1,24,40,1646,25,41,1711,1.686,0.06882429242794949,0.23361446152619725,0.628856615173431,0.8397045836745559,False
pearson correlation,specificity/non-specificity (relative to input),Specificity,1,32,40,1638,33,41,1711,1.2712121212121212,0.031532424848874446,0.05351812268394107,0.8170507962825732,0.8548410244997895,False
moverscore,specificity/non-specificity (relative to input),Specificity,0,55,41,1615,55,41,1711,0.0,,2.7123510198176004,0.09957414508178036,0.8123252329268631,False
g eval,specificity/non-specificity (relative to input),Specificity,1,18,40,1652,19,41,1711,2.2263157894736842,0.1056870179726793,0.5079124833670305,0.47604392504138093,0.8397045836745559,False
usr,specificity/non-specificity (relative to input),Specificity,2,10,39,1660,12,41,1711,7.26068376068376,0.28726183521405435,4.671491745309229,0.03066727903368533,0.491642485251565,False
bartscore,specificity/non-specificity (relative to input),Specificity,3,61,38,1609,64,41,1711,2.0316611842105265,0.10573070399826788,1.1843601639198988,0.27647013709583673,0.8397045836745559,False
qags,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
perplexity,specificity/non-specificity (relative to input),Specificity,4,162,37,1508,166,41,1711,1.0061869098013676,0.0009189971429407506,0.00014046819668755983,0.990543751038471,0.991753206167944,False
ndcg,specificity/non-specificity (relative to input),Specificity,0,21,41,1649,21,41,1711,0.0,,1.02506422870564,0.3113207643649398,0.8397045836745559,False
map,specificity/non-specificity (relative to input),Specificity,0,12,41,1658,12,41,1711,0.0,,0.5841809112032529,0.4446781876131919,0.8397045836745559,False
precision,specificity/non-specificity (relative to input),Specificity,0,79,41,1591,79,41,1711,0.0,,3.9246334073425793,0.04758356378693518,0.5957148082124986,False
bleurt,specificity/non-specificity (relative to input),Specificity,4,106,37,1564,110,41,1711,1.5734643734643734,0.06884088862351008,0.6760578210779729,0.41094751352977044,0.8397045836745559,False
ter,specificity/non-specificity (relative to input),Specificity,0,50,41,1620,50,41,1711,0.0,,2.462032505278183,0.11662778046381529,0.8397045836745559,False
feqa,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
sari,specificity/non-specificity (relative to input),Specificity,0,25,41,1645,25,41,1711,0.0,,1.221775882883107,0.26901241566550554,0.8397045836745559,False
cosine similarity,specificity/non-specificity (relative to input),Specificity,1,23,40,1647,24,41,1711,1.7572916666666667,0.07430755753523013,0.26896481746270184,0.6040270281746692,0.8397045836745559,False
accuracy,specificity/non-specificity (relative to input),Specificity,2,184,39,1486,186,41,1711,0.4204576785221947,-0.11868713605579898,1.907516965132709,0.1672393392248966,0.8397045836745559,False
summac,specificity/non-specificity (relative to input),Specificity,1,14,40,1656,15,41,1711,2.826666666666666,0.13743907599299884,0.8041415155831635,0.36985800192817464,0.8397045836745559,False
clip,specificity/non-specificity (relative to input),Specificity,1,12,40,1658,13,41,1711,3.2653846153846153,0.15666057342296877,1.0057056177921921,0.31593384275966463,0.8397045836745559,False
cider,specificity/non-specificity (relative to input),Specificity,3,73,38,1597,76,41,1711,1.6984072022160666,0.07865155605703189,0.6926911778381344,0.40525051704574133,0.8397045836745559,False
exact match,specificity/non-specificity (relative to input),Specificity,1,66,40,1604,67,41,1711,0.6134328358208955,-0.06359194286638044,0.27920164173505224,0.5972249669968295,0.8397045836745559,False
chrf++,specificity/non-specificity (relative to input),Specificity,0,23,41,1647,23,41,1711,0.0,,1.1233610658321234,0.28919587895418675,0.8397045836745559,False
blanc,specificity/non-specificity (relative to input),Specificity,0,13,41,1657,13,41,1711,0.0,,0.6330510437312228,0.42623837475037807,0.8397045836745559,False
diversity,specificity/non-specificity (relative to input),Specificity,1,9,40,1661,10,41,1711,4.2525,0.19190169364893264,1.412063383187729,0.2347141617192579,0.8397045836745559,False
coherence,specificity/non-specificity (relative to input),Specificity,1,9,40,1661,10,41,1711,4.2525,0.19190169364893264,1.412063383187729,0.2347141617192579,0.8397045836745559,False
clipscore,specificity/non-specificity (relative to input),Specificity,0,15,41,1655,15,41,1711,0.0,,0.7308787764921497,0.39259849106614586,0.8397045836745559,False
hits,specificity/non-specificity (relative to input),Specificity,1,15,40,1655,16,41,1711,2.6484375,0.12877017519116396,0.7184584513903043,0.39665003100283336,0.8397045836745559,False
win rate,specificity/non-specificity (relative to input),Specificity,2,12,39,1658,14,41,1711,6.216117216117215,0.26443040056256895,4.094648163747803,0.04301918265812895,0.573589102108386,False
balanced accuracy,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
ibleu,specificity/non-specificity (relative to input),Specificity,0,12,41,1658,12,41,1711,0.0,,0.5841809112032529,0.4446781876131919,0.8397045836745559,False
self bleu,specificity/non-specificity (relative to input),Specificity,1,29,40,1641,30,41,1711,1.4008333333333334,0.04433461615362293,0.10260572377202926,0.7487247916231914,0.8397045836745559,False
spearman,specificity/non-specificity (relative to input),Specificity,0,12,41,1658,12,41,1711,0.0,,0.5841809112032529,0.4446781876131919,0.8397045836745559,False
kendall,specificity/non-specificity (relative to input),Specificity,0,11,41,1659,11,41,1711,0.0,,0.5353398882608906,0.46437047068934756,0.8397045836745559,False
coverage,specificity/non-specificity (relative to input),Specificity,0,22,41,1648,22,41,1711,0.0,,1.074197917461067,0.2999991571557698,0.8397045836745559,False
density,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
ppl,specificity/non-specificity (relative to input),Specificity,1,18,40,1652,19,41,1711,2.2263157894736842,0.1056870179726793,0.5079124833670305,0.47604392504138093,0.8397045836745559,False
kendall s tau,specificity/non-specificity (relative to input),Specificity,0,11,41,1659,11,41,1711,0.0,,0.5353398882608906,0.46437047068934756,0.8397045836745559,False
success rate,specificity/non-specificity (relative to input),Specificity,0,25,41,1645,25,41,1711,0.0,,1.221775882883107,0.26901241566550554,0.8397045836745559,False
supert,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
summaqa,specificity/non-specificity (relative to input),Specificity,0,10,41,1660,10,41,1711,0.0,,0.48652794024490575,0.48548021237686434,0.8397045836745559,False
spice,specificity/non-specificity (relative to input),Specificity,0,24,41,1646,24,41,1711,0.0,,1.172553709168056,0.2788771427198122,0.8397045836745559,False
length,specificity/non-specificity (relative to input),Specificity,0,16,41,1654,16,41,1711,0.0,,0.7798364463549473,0.37719116496816774,0.8397045836745559,False
parent,specificity/non-specificity (relative to input),Specificity,0,17,41,1653,17,41,1711,0.0,,0.8288233650625582,0.36261298604653047,0.8397045836745559,False
