original,normalized,count
BEL,Bel,1
BFI trait scores,Scores,1
BLC vs non-BLC classification,Classification,1
Background Consistency of Image,Consistency,1
Background Integration,Interaction,1
Bad,Quality,1
Bad Math,Quality,1
Balance,Balance,1
Basic property ratings,Rating,1
Beauty of Form,Form,1
Beauty of Meaning,Meaning,1
Beauty of Sound,Sound,1
Behavior errors,Error,1
Behavioral Accuracy,Accuracy,1
Behavioral Coherence,Coherence,1
Benefit Capture,Capture,1
Benign errors,Error,1
Best,Best,1
Best Sentence,Sentence,1
Best response selection,Selection,1
Better Answer,Answer,1
Better English,English,1
Bias and Discrimination,Bias,1
Bias avoidance,Bias,1
Biasness,Biasness,1
Binary accuracy,Accuracy,1
Binary task completion,Completion,1
Black Sounding,Sounding,1
Bounding box precision,Precision,1
Bragging Intensity,Intensity,1
Bragging Success,Success,1
Brainstorm and Evaluate Options,Options,1
Branch density,Density,1
Brand Identity Score,Identity,1
Brevity Errors,Brevity,1
Broadening discussion,Discussion,1
Brush and Ink Skills,Skills,1
Buyer's Benefit,Benefit,1
CEFR level matching,Matching,1
COHERENCE,Coherence,1
COHESION,Cohesion,1
CONCISENESS,Conciseness,1
CTA Effectiveness,Effectiveness,1
CTRL semantic alignment,Alignment,1
Calculation Accuracy,Accuracy,1
Calculation Error,Calculation,1
Calculation Errors,Calculation,1
Camera,Camera,1
Can't tell,Tell,1
Candidate favorability,Favorability,1
Categorization Threat,Categorization,1
Category Correctness,Correctness,1
Category assignment accuracy,Accuracy,1
Category consistency,Consistency,1
Category relevance,Relevance,1
Category-Question Alignment,Question,1
Causality Accuracy,Accuracy,1
Causality Type Accuracy,Accuracy,1
Certainty Shift (CS),Cs,1
Challenged the Counselor,Counselor,1
Change Talk Exploration,Exploration,1
Change of Meaning,Meaning,1
Change of Plans,Plans,1
Character Accuracy,Accuracy,1
Character Arc,Arc,1
Character Attractiveness,Attractiveness,1
Character Development,Development,1
Character Encoding,Encoding,1
Character Preservation,Preservation,1
Character valence,Valence,1
Characterization,Characterization,1
Characters,Characters,1
Chart Correctness,Correctness,1
Chart Data Completeness,Completeness,1
Chart Data Correctness,Correctness,1
Chart Type Validation,Validation,1
Chat,Chat,1
Checklist quality,Quality,1
Children appropriateness,Appropriateness,1
Children's Educational Appropriateness,Education,1
Choice Agreement,Agreement,1
CircE,Circe,1
Circumstance Error,Circumstance,1
Circumstance Error (CircE),Circumstance,1
Citation Accuracy,Accuracy,1
Citation Precision,Citation,1
Citation Recall,Citation,1
Citation Support,Citation,1
Citation accuracy,Accuracy,1
Citeworthiness,Citeworthiness,1
City,City,1
Civil Language,Language,1
Civility,Civility,1
Claim verifiability,Verifiability,1
Clarification,Clarification,1
Clarification (resolve ambiguity),Clarification,1
Clarification (verify understanding),Clarification,1
Clarification usefulness,Clarification,1
Clarify the Desired Change,Change,1
Clarity Errors,Clarity,1
Clarity and Coherence,Clarity,1
Clarity and fluency,Clarity,1
Clarity improvement,Clarity,1
Clarity of Core Ideas,Clarity,1
Clarity of the Research Topic and Purpose,Clarity,1
Clarity of the Theme,Clarity,1
"Clarity, Cohesion, and Language",Clarity,1
Clarity/understandability,Clarity,1
Class correctness,Correctness,1
Classification consistency,Consistency,1
Classism,Classism,1
Clause translation faithfulness,Faithfulness,1
Cleanliness,Cleanliness,1
Clear Distinctions,Clarity,1
Clear Structure,Clarity,1
Clear alignment with user's initial intent or goal throughout conversation,Clarity,1
Clear and Concise Language,Clarity,1
Client empowerment,Empowerment,1
Climax,Climax,1
Clinical misinterpretation,Clinical,1
Clinical relevance,Relevance,1
Clinical specifics,Clinical,1
Clinical usefulness,Clinical,1
Closeness,Closeness,1
Closeness to Target,Closeness,1
Closeness to source,Closeness,1
Closure,Closure,1
Clustering accuracy,Accuracy,1
Clustering equivalence,Equivalence,1
Code Quality,Quality,1
Code-Switching,Switching,1
Cogency,Cogency,1
Cognitive Restructuring,Restructuring,1
Cognitive abilities,Abilities,1
Cohen Kappa agreement,Agreement,1
Cohen's Kappa,Kappa,1
Cohen's kappa inter-annotator agreement,Agreement,1
Coherence & Fluency,Coherence,1
Coherence & Reasoning,Coherence,1
Coherence and Organization,Coherence,1
Coherence label alignment,Coherence,1
Coherence of issue frames,Coherence,1
Coherence or Consistency Error,Coherence,1
Coherence to Song Prompt,Coherence,1
Cohesiveness,Cohesiveness,1
Collaboration,Collaboration,1
Collaborativeness,Collaborativeness,1
Colloquial Tone,Colloquial,1
Color,Color,1
Column header-value match,Match,1
Command fulfillment,Fulfillment,1
Common Strengths,Strength,1
Common Weaknesses,Weaknesses,1
Commonsense,Commonsense,1
Commonsense Correctness,Correctness,1
Commonsense Violation,Violation,1
Commonsense compliance,Compliance,1
Communication,Communication,1
Communication Ease,Communication,1
Communication Skills,Communication,1
Communication accuracy,Accuracy,1
Community label alignment,Community,1
Comparator factuality,Factuality,1
Compassion,Compassion,1
Compatibility,Compatibility,1
Competence,Competence,1
Competence Threat,Competence,1
Complete Goal,Completeness,1
Complete Response,Completeness,1
Complete inference,Completeness,1
Completely Correct,Correctness,1
Completeness errors,Completeness,1
Completeness of Essential Features,Completeness,1
Completeness of conversation reconstruction,Completeness,1
Completeness of predicted answers,Completeness,1
Completeness of reason identification,Completeness,1
Completeness of variables and states,Completeness,1
Completion,Completion,1
Completion Time,Completion,1
Completion of all subtasks,Completion,1
Completion time,Completion,1
Complexity of Claims,Complexity,1
Complexity reduction,Complexity,1
Compliance correctness,Correctness,1
Compliance with facts,Compliance,1
Comprehension accuracy,Accuracy,1
Comprehension ease (understandability),Comprehension,1
Concealment,Concealment,1
Conceptual,Conceptual,1
Conceptual Ambiguity,Conceptual,1
Conceptual Clarity,Clarity,1
Conceptual Confusion,Conceptual,1
Conceptual Error,Conceptual,1
Conceptual errors,Conceptual,1
Conciseness & Non-Redundancy,Conciseness,1
Concision,Concision,1
Conclusion follows from premises,Conclusion,1
Conditionality,Conditionality,1
Conditioned CS,Cs,1
Conflict label (Conflicting),Conflicting,1
Conflict label (Non-conflicting),Conflicting,1
Conformity,Conformity,1
Confused Placeholders,Placeholders,1
Connection to story context,Connection,1
Conscientiousness,Conscientiousness,1
Conservatism Injection,Injection,1
Considered the protagonist's mental state,Mental,1
Consistency & coherence,Consistency,1
Consistency and coherency,Consistency,1
Consistency in Terminology,Consistency,1
Consistency with conversation history,Consistency,1
Consistency with instructions,Consistency,1
Consistent,Consistency,1
Consistent queries,Consistency,1
Constraint satisfaction,Satisfaction,1
Constraint validity,Validity,1
Constructiveness,Constructiveness,1
Content Addition,Addition,1
Content Consistency,Consistency,1
Content Divergence,Divergence,1
Content Error,Error,1
Content Quality,Quality,1
Content Relevance Errors,Relevance,1
Content Replication,Replication,1
Content coverage,Coverage,1
Content description,Description,1
Content diversity,Diversity,1
Content match,Match,1
Content non-hallucination,Hallucination,1
Content recovery,Recovery,1
Content support,Support,1
Context (implicature errors),Implicature,1
Context Clueing,Clueing,1
Context Completeness,Completeness,1
Context Concision,Concision,1
Context Consistency,Consistency,1
Context Dependency,Dependence,1
Context Diversity,Diversity,1
Context Fluency,Fluency,1
Context Integration,Interaction,1
Context Maintenance,Maintenance,1
Context Misdirection,Misdirection,1
Context Specificity,Specificity,1
Context coherence,Coherence,1
Context gathering,Gathering,1
Context-based meaning error,Error,1
Context-relevance,Relevance,1
Contextual Alignment,Contextual,1
Contextual Appropriateness,Contextual,1
Contextual Hallucination,Hallucination,1
Contextual Misinterpretation,Contextual,1
Contextual Mismatch,Contextual,1
Contextual appropriateness,Contextual,1
Contextual compatibility,Contextual,1
Contextual logic,Contextual,1
Contextual relevance,Relevance,1
Contextual relevance of each response meaning every turn should meaningfully relate to previous content,Relevance,1
Contextuality,Contextuality,1
Contingency,Contingency,1
Contingency relation,Relation,1
Contradict,Contradicted,1
Contradicted,Contradicted,1
Contradicting,Contradiction,1
Contradictory Information,Information,1
Control Accuracy,Accuracy,1
Control Relevance,Relevance,1
Control Success,Success,1
Conversation Coherency,Conversation,1
Conversation quality,Quality,1
Conversational Alignment,Conversation,1
Conversational Insightfulness,Conversation,1
Convincingness likelihood,Convincingness,1
Copy,Copy,1
Copy from prefix,Prefix,1
Copy without reasoning,Reasoning,1
Copywriting Quality,Quality,1
Core Contributions,Contribution,1
Core Knowledge Coverage,Coverage,1
Core medical concepts usage,Medical,1
CorefE,Corefe,1
Coreference Error,Coreference,1
Coreference Error (CorefE),Coreference,1
Coreference Information,Coreference,1
Coreference Resolution Accuracy,Accuracy,1
Correct (Idiomatic),Correctness,1
Correct (Paraphrase),Correctness,1
Correct Answer Depth of Understanding,Correctness,1
Correct Answer Justification,Correctness,1
Correct Answer Occurrence,Correctness,1
Correct Answer Prevention of Guesswork,Correctness,1
Correct Answer Relevance,Correctness,1
Correct Formula/Algorithm,Correctness,1
Correct S,Correctness,1
Correct answer selection,Correctness,1
Correct article selection,Correctness,1
Correct labeling,Correctness,1
Correct mention of Sa,Correctness,1
Correct mention of Sp,Correctness,1
Correct mention of wa,Correctness,1
Correct mention of wp,Correctness,1
"Correct number, incorrect reasoning",Correctness,1
Correct paper assignment to leaderboards,Correctness,1
Correct reasoning with traceability,Correctness,1
Correct reasoning without traceability,Correctness,1
"Correct reasoning, incorrect number",Correctness,1
Correct referent identification,Correctness,1
Correct use of definitions/instances,Correctness,1
Correct&Unseen,Correctness,1
Correct/Incorrect,Correctness,1
Correction,Correction,1
Correction Agreement,Correction,1
Correctness (acceptability),Correctness,1
Correctness (noun phrase accurately describes video content),Correctness,1
Correctness of NLI label,Correctness,1
Correctness of Reasons,Correctness,1
Correctness of answers,Correctness,1
Correctness of counterfactual representation,Correctness,1
Correctness of jailbreak classification,Correctness,1
Correctness of legal elements,Legality,1
Correctness of masked name,Correctness,1
Correctness of modification,Correctness,1
Correctness of probability translation,Correctness,1
Correctness of rule-violation label,Correctness,1
Correctness of variable inclusion,Correctness,1
Correlation,Correlation,1
Correlation with GPT-4o scores,Correlation,1
Cosine Similarity,Similarity,1
Count accuracy,Accuracy,1
Counter-speech,Speech,1
Counting,Counting,1
Country,Country,1
Creation,Creation,1
Creative,Creativity,1
Creativity and Reasonableness,Creativity,1
Credibility,Credibility,1
Credibility of Evidence,Credibility,1
Criteria Relevance,Relevance,1
Critical analysis,Critical,1
Cross passage consistency,Consistency,1
Cultivating Change Talk,Talk,1
Cultural Adaptation,Cultural,1
Cultural Awareness,Cultural,1
Cultural Behavior,Cultural,1
Cultural Knowledge,Cultural,1
Cultural Meaning,Cultural,1
Cultural Representation,Cultural,1
Cultural Value,Cultural,1
Cultural adaptability,Cultural,1
Cultural and Historical Appropriateness,Cultural,1
Cultural appropriateness,Cultural,1
Cultural authenticity,Cultural,1
Cultural compatibility,Cultural,1
Cultural norms,Cultural,1
Cultural understanding & adaptation,Cultural,1
Cultural-inheritance,Cultural,1
Culture and History,Culture,1
Curiosity,Curiosity,1
DATE_DIMENSION,Dimension,1
Data Accuracy and Alignment,Accuracy,1
Data Presentation Simplicity,Presentation,1
Data Quality,Quality,1
Data quality,Quality,1
Data transparency,Transparency,1
Data trust,Trust,1
Data type conformity,Conformity,1
Dataset Diversity,Diversity,1
Dataset correctness,Correctness,1
"Dataset quality (prompt diversity, error category assignment, question-answer separation)",Quality,1
Deal Achievement,Deal,1
Deception,Deception,1
Decision Consistency,Consistency,1
Decision Efficiency,Decision,1
Decision correctness,Correctness,1
Deep Implications,Depth,1
Deepens Metacognition,Metacognition,1
Defeasibility,Defeasibility,1
Deficiency,Deficiency,1
Definition accuracy,Accuracy,1
Degeneration,Degeneration,1
Degree of Target Attribute Transfer,Transfer,1
Deletion Operation,Deletion,1
Deletion errors,Deletion,1
Deletion quality,Quality,1
Demeaning,Demeaning,1
Demonstrations,Demonstrations,1
Dependency Accuracy,Accuracy,1
Dependency Errors,Error,1
Derivability,Derivability,1
Describe more than Direct,Direct,1
Description Correctness,Correctness,1
Description Relevance,Relevance,1
Description and Image Alignment,Description,1
Design,Design,1
Desired Feedback,Feedback,1
Detached Hallucinations,Hallucination,1
Detail and Depth,Depth,1
Detail-Consistency,Consistency,1
Detailed,Detail,1
Detailedness,Detailedness,1
Detectability,Detectability,1
Detoxification,Detoxification,1
Diagnostic Ability,Ability,1
Diagnostic and Treatment Abilities,Treatment,1
Dialect Expression,Expression,1
Dialectness,Dialectness,1
Dialog Engagement,Engagement,1
Dialogue Consistency,Consistency,1
Dialogue Experience,Experience,1
Dialogue flow,Flow,1
Diction,Diction,1
Dietary constraint compliance,Compliance,1
Difference,Difference,1
Difference Caption Accuracy,Accuracy,1
Difference in modification,Difference,1
Differential,Differential,1
Direct copying,Copying,1
Direction,Direction,1
Directionality,Directionality,1
